phase,family,label,tail,d_n_active_features,d_edge_density,d_mean_top50_score,d_top10_over_top50,d_layer_entropy,d_mean_error_node_weight,d_logit_gap,d_layer_stats_mean,d_layer_stats_std,d_layer_stats_median,d_layer_stats_entropy_bits,d_topk20_score_total,d_topk20_score_gini,d_density_at_0.50,d_density_at_0.60,d_density_at_0.70,d_density_at_0.80,d_density_at_0.90,d_density_at_0.95,d_density_at_0.99,d_n_edges_at_0.50,d_n_edges_at_0.60,d_n_edges_at_0.70,d_n_edges_at_0.80,d_n_edges_at_0.90,d_n_edges_at_0.95,d_n_edges_at_0.99,d_n_edges_total_at_0.50,d_n_edges_total_at_0.60,d_n_edges_total_at_0.70,d_n_edges_total_at_0.80,d_n_edges_total_at_0.90,d_n_edges_total_at_0.95,d_n_edges_total_at_0.99,d_n_kept_at_0.50,d_n_kept_at_0.60,d_n_kept_at_0.70,d_n_kept_at_0.80,d_n_kept_at_0.90,d_n_kept_at_0.95,d_n_kept_at_0.99,d_n_nodes_total_at_0.50,d_n_nodes_total_at_0.60,d_n_nodes_total_at_0.70,d_n_nodes_total_at_0.80,d_n_nodes_total_at_0.90,d_n_nodes_total_at_0.95,d_n_nodes_total_at_0.99
l1,numeric_validity,true,answer_colon,864.6578947368421,0.0031954177639838626,0.00612728739803539,0.027299275774517878,0.03602294110562833,0.0008965016979920236,-1.717018300644563,-0.18298647361552237,-0.033190810943902714,0.0,-0.008299665240866987,0.23187849480018485,-0.004371807329731661,0.01938231184853827,0.0016536144413385877,0.0024252580533861423,0.004396136605256418,0.0025112564252235906,0.002489416487645795,0.003314821731960496,-2690.184210526316,-11084.21052631579,-18492.63157894737,-4840.578947368421,48254.63157894737,132393.5,203490.02631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.89473684210526,-64.94736842105263,-60.76315789473684,-45.39473684210526,-3.710526315789474,20.92105263157895,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,numeric_validity,true,the_answer_is,623.5428571428571,-0.0048253281139818555,0.006445665927596045,0.12737537097469334,0.08460846340354228,0.01099238395690918,-0.43460437845587074,-0.2853532864590174,-0.09761652684313152,-0.02857142857142857,-0.01631574683806138,0.2334868343087562,0.1351231840899184,0.019830636400677424,-0.0072668240313319326,-0.006598510703320494,-0.004545725836268087,-0.002223099431403513,-0.001107534795924039,-0.000564646095921935,-7812.571428571428,-34249.25714285715,-83838.8,-161553.88571428572,-228023.3142857143,-208745.94285714286,-141770.51428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.71428571428571,-150.25714285714287,-171.6,-171.02857142857144,-130.17142857142858,-89.14285714285714,-44.97142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1,numeric_validity,true,true_or_false,680.921052631579,-0.005147639584032546,0.0034762400371848912,0.18394722078686188,-0.0626423246842084,0.014036787967932852,0.5316859326893415,-0.21511099716406057,-0.048156633206032376,-0.868421052631579,-0.004242055260802586,0.12326621410135742,0.22276418923346442,-0.004457065745886133,-0.00027626130496469735,-0.004826252937692299,-0.005409737607209944,-0.00467605481336249,-0.004492278740815122,-0.003725226179293903,-9045.473684210527,-22287.026315789473,-57441.0,-118654.73684210527,-213860.94736842104,-292580.7105263158,-331139.4736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.28947368421052,-87.71052631578948,-96.1842105263158,-86.94736842105263,-64.02631578947368,-48.89473684210526,-30.842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,geometry_claim,false,answer_colon,355.8333333333333,-0.008778429235671919,0.0059015836360049425,0.10520367086507708,0.08401978251776294,-0.005928362409273784,0.29141976495911476,-0.18712041062980203,-0.19316873419641567,-0.3333333333333333,-0.028312202534029957,0.22686266976719102,0.1001182852922932,0.008213142693518175,-0.018412816007674023,-0.015720782689868734,-0.00829637820794355,-0.0027081469583342724,0.0009176211964008844,0.004599024434635839,-1568.3333333333333,-9675.0,-9219.166666666666,62071.166666666664,279074.8333333333,446003.0,460928.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-2.5,49.166666666666664,146.0,244.83333333333334,228.5,72.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,geometry_claim,false,the_answer_is,317.1666666666667,-0.010170508543504255,0.006221997553244971,0.13353971411715648,0.05790919379951317,0.0015161434809366863,0.08315420320213912,-0.19257092039170023,-0.2112145170612294,-0.16666666666666666,-0.030841834789868756,0.23782480303877188,0.11778918192773136,0.00299994446003915,-0.009305186159042763,-0.014368061721668166,-0.010446114968647563,-0.005129994728204019,-0.0018854293822686923,0.0010662826630539468,-4348.666666666667,-16184.0,-40325.666666666664,-24894.333333333332,97910.5,189157.0,152047.16666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.666666666666664,-51.666666666666664,-26.666666666666668,61.666666666666664,162.5,156.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,geometry_claim,false,true_or_false,38.0,-0.012338728848376807,0.0010744248045496836,0.11997986277143254,-0.2376505376773932,0.006580049792925517,-1.3753113301808695,-0.248422793552913,-0.23337541244138263,-0.3333333333333333,-0.03135291615665695,0.03495215773333863,0.2120979219850062,-0.020578014837381847,-0.017259025825636463,-0.016445507632226592,-0.014101646429235254,-0.012569020565006117,-0.01198983399564873,-0.011257110540101306,-4566.333333333333,-13062.166666666666,-38857.166666666664,-92150.16666666667,-244904.0,-441261.6666666667,-718771.1666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.666666666666666,0.0,15.166666666666666,41.166666666666664,59.666666666666664,51.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,geometry_claim,true,answer_colon,343.0,-0.008076762432099052,0.0061854823210160245,0.08821610626741609,0.12939808112310658,-0.00806012749671936,1.9889946001884395,-0.17722893492796477,-0.17237575611161216,-0.16666666666666666,-0.02882051688352168,0.2349632664506013,0.08903432486740852,0.01435680050226574,-0.018594095091256396,-0.012687388239948383,-0.007324627118408557,-0.0014496329396324152,0.0016366214922696974,0.004844126320220743,-1595.0,-12095.833333333334,-11365.166666666666,42913.833333333336,258940.0,431471.0,454130.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-12.833333333333334,30.166666666666668,115.66666666666667,212.33333333333334,206.16666666666666,62.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,geometry_claim,true,the_answer_is,291.6,-0.00866193031957976,0.006461628504213878,0.12531625239420213,0.05315349889618091,0.002069699764251709,1.4230319448181308,-0.18614830596787185,-0.20048227609379232,-0.4,-0.029790356544951102,0.24745328377757686,0.10711693367510637,0.0058394094206087824,-0.0061509902333595715,-0.011159039643659214,-0.008840200214651279,-0.004790869558964244,-0.0022032662861031283,0.00057784119293659,-4914.4,-18284.2,-45904.6,-49838.0,26127.8,97001.4,84457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.6,-68.2,-55.0,14.8,102.8,109.8,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,geometry_claim,true,true_or_false,29.833333333333332,-0.01272239280490293,0.0010348936358362457,0.11867125681350447,-0.2497156038658971,0.006348609924316406,-1.3539495178495826,-0.2514576577515104,-0.22975501868776074,-0.3333333333333333,-0.03212879887146839,0.03362207695742351,0.21028848206474593,-0.023036843996016017,-0.01838277263477148,-0.017050876975015627,-0.014488784882907496,-0.012295840722939674,-0.011812427172944914,-0.011201846334413346,-4838.666666666667,-12955.333333333334,-38216.166666666664,-90783.33333333333,-229283.66666666666,-430726.1666666667,-717736.1666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.833333333333334,3.8333333333333335,20.333333333333332,47.666666666666664,66.33333333333333,53.666666666666664,25.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,numeric_open,true,answer_colon,168.41379310344828,-0.0012963826810317221,-1.2748798642073904e-06,0.051700756188137346,-0.375170917258168,-0.01377489135183137,-3.6408935288994297,-0.22808730338612113,-0.17790287518817488,-0.8275862068965517,-0.020072210770393128,-3.330953150600065e-05,0.05495940729519217,-0.001035047654771501,-0.007011053086832956,-0.005893129607543918,-0.0012650353534914358,0.002937665114638037,0.004843593097255258,0.007174161417045034,2104.8275862068967,8700.862068965518,38465.862068965514,141503.6551724138,363051.4827586207,495381.1379310345,595522.4827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.586206896551722,51.03448275862069,105.34482758620689,166.82758620689654,188.6551724137931,144.9655172413793,43.13793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,numeric_validity,false,answer_colon,470.60526315789474,0.005478625573227497,0.004437657214848992,0.07742053918649505,0.15487580219503244,-0.002188713927018015,-4.353794487160402,-0.2799418655617048,-0.1613178784976983,0.0,-0.03110562238102276,0.16265913712490337,0.09396239411274805,0.022712321616063017,0.004031342447837315,0.0047621726189728915,0.0067722278920799035,0.004533232323576214,0.004232161639913308,0.004737998155038164,-1245.421052631579,-7915.210526315789,-14378.78947368421,6688.263157894737,91931.36842105263,207443.2894736842,307572.1842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.026315789473685,-47.921052631578945,-53.13157894736842,-43.68421052631579,-1.131578947368421,24.842105263157894,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,numeric_validity,false,the_answer_is,246.66666666666666,-0.0005184170593352051,0.004522860103966058,0.12599147422872695,0.2694949863665419,0.009341598460168549,-2.5032360800064253,-0.274475058160049,-0.16355546604015733,0.0,-0.028351430733561042,0.15477554472087804,0.1571192545913209,0.0041339941750782715,-4.780894517026716e-05,-0.0011306793743010141,0.000187638559491391,-0.0006209403876843064,-0.000580737277421041,-0.0010060468632141731,-7824.424242424242,-27067.454545454544,-70525.63636363637,-135943.72727272726,-227825.78787878787,-225586.48484848486,-176980.60606060605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-124.78787878787878,-152.15151515151516,-165.21212121212122,-146.72727272727272,-105.6969696969697,-46.96969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,numeric_validity,false,true_or_false,7.815789473684211,-0.014408766793886581,0.0013577882661148146,0.11752678284076579,-0.11995372928785192,0.009921909162872717,-2.12465916696415,-0.3829571565577189,-0.2496192538815999,-0.8947368421052632,-0.04253657536977443,0.044801515656193884,0.1996089559082906,-0.038615505953998076,-0.023449121261819025,-0.018770054225081535,-0.015993272934352033,-0.013941694500038144,-0.01166143685100337,-0.009756451923240341,-7814.6578947368425,-20107.026315789473,-48126.13157894737,-113277.3947368421,-266515.63157894736,-418847.2894736842,-628099.7631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.55263157894737,-12.078947368421053,4.026315789473684,27.289473684210527,61.13157894736842,50.921052631578945,20.81578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,numeric_validity,true,answer_colon,492.94736842105266,0.006891963133359256,0.005625108817902832,0.01854557249866859,0.09137264614116318,-0.006688915585216723,-0.7946658298708217,-0.2699653009845201,-0.14996974751693806,-0.05263157894736842,-0.03071151984245394,0.20636105012243589,0.007957942549285718,0.025802193373407972,0.006580505136675539,0.006238574848155977,0.008253591308474516,0.004895919499382,0.004670289911014569,0.005281144157731366,-886.1052631578947,-5410.921052631579,-4237.0,29027.13157894737,118768.36842105263,249870.84210526315,366004.34210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.973684210526315,-43.28947368421053,-38.86842105263158,-29.236842105263158,13.105263157894736,40.23684210526316,10.81578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,numeric_validity,true,the_answer_is,232.94285714285715,-0.006226675581915063,0.005842295487137433,0.12391834866043566,0.1305771161239738,0.00870710951941354,-0.2425000417692222,-0.28628252057205156,-0.17330134718678122,-0.05714285714285714,-0.03001271211651458,0.21130864269029448,0.13830241926082162,0.011634830975797966,-0.012179951711908082,-0.008045993610833491,-0.00621526372384237,-0.0035794512940497203,-0.002562446065452285,-0.0020672323935689227,-7247.571428571428,-32185.057142857142,-75963.08571428571,-149923.9714285714,-223764.42857142858,-222094.2,-197493.51428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.6,-126.97142857142858,-144.0,-141.65714285714284,-106.88571428571429,-66.31428571428572,-26.65714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l1_l2,numeric_validity,true,true_or_false,35.0,-0.01600872445557426,0.0013600779072007036,0.12932342530188357,-0.06440489757577349,0.009937298925299393,-2.018699803852238,-0.38384094708197963,-0.24125175451600822,-0.9736842105263158,-0.0430482182132246,0.04481228110839047,0.2118979810896459,-0.036476553066934925,-0.0226275381888969,-0.020267226614633458,-0.017883974680108154,-0.015833858334908437,-0.013568554386839486,-0.011547790106454797,-9054.526315789473,-24397.57894736842,-66339.0,-157955.44736842104,-368779.0789473684,-553478.1052631579,-768418.1578947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.81578947368421,-34.10526315789474,-28.86842105263158,-7.815789473684211,26.157894736842106,26.605263157894736,15.026315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,geometry_claim,false,answer_colon,42.5,-0.01352842023448933,0.006328526113939005,0.11285770723722222,0.20525589987406687,0.0012403130531311035,2.437336312484172,-0.11936413857952448,-0.06402034267048196,-0.16666666666666666,-0.0011905125438362123,0.24326359465097389,0.11084748958992001,0.010533765119978297,-0.019757329836978133,-0.015185254705950271,-0.013314868154420456,-0.008418898363018132,-0.004120566158830895,-0.0006966350710653629,-4659.166666666667,-20486.333333333332,-40946.0,-53726.5,21800.5,131235.16666666666,97215.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-49.833333333333336,-27.5,43.166666666666664,151.5,167.5,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,geometry_claim,false,the_answer_is,-153.33333333333334,-0.013936868188759216,0.006746407880442954,0.13429275297219942,0.2588014831431655,0.01407762368520101,1.8107470654710147,-0.12223933647162018,-0.062069865588463426,0.0,-0.004892667704124036,0.25450578151018516,0.13827692676439426,0.010215270604742166,-0.004057821338745576,-0.012519274190712892,-0.014718350308231784,-0.009882080865856901,-0.007115413076648082,-0.004568982836762302,-7791.666666666667,-30560.333333333332,-83435.5,-162452.33333333334,-204287.16666666666,-218044.33333333334,-268528.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.33333333333333,-134.16666666666666,-144.0,-92.33333333333333,5.0,37.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,geometry_claim,false,true_or_false,-181.0,-0.010115103736326224,0.003617981680254161,0.15496519093234212,-0.16250090053121502,0.01630355914433797,-1.7921891448915221,-0.15496180878189314,-0.09159703794713758,-0.3333333333333333,-0.007262709993419196,0.12331577862247893,0.2473288737722775,-0.029729130517382036,-0.02351074428510583,-0.015999113080970278,-0.01057405355614783,-0.010058471784656922,-0.009926426558766974,-0.009158869944040022,-8165.5,-27284.666666666668,-61522.5,-111750.5,-245959.83333333334,-400224.3333333333,-565048.8333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.166666666666664,-42.333333333333336,-39.166666666666664,-23.333333333333332,10.5,22.333333333333332,30.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,geometry_claim,true,answer_colon,85.0,-0.014645897207694145,0.006551920831067644,0.09918948573103492,0.21230294274820002,0.001220931609471639,2.9371724866520807,-0.11688554644905362,-0.05699249226101003,0.0,-0.001479062110691783,0.24962204896534482,0.09786251540256012,0.014113593799817062,-0.018327939253608466,-0.01562719301308532,-0.014432005735427153,-0.008657730797086191,-0.0047760453564461664,-0.0013200251985918076,-5098.833333333333,-23008.666666666668,-50531.5,-82802.83333333333,-24432.166666666668,64748.5,40965.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.333333333333336,-64.66666666666667,-49.5,14.666666666666666,122.16666666666667,146.16666666666666,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,geometry_claim,true,the_answer_is,-93.2,-0.013652228309808037,0.006814631123677828,0.1181247231836103,0.23925002058336825,0.015510368347167968,2.348124721104228,-0.10078891888785294,-0.051467228322356104,0.0,-0.003457577388420496,0.25247279003087897,0.13525099840791807,0.01649209646509575,-0.0021963471380365917,-0.01052713617811148,-0.014453732687749549,-0.009877436832482784,-0.008084158007712033,-0.005791966499997967,-8063.4,-33116.2,-90631.6,-193677.4,-278478.8,-331460.2,-379745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.2,-151.6,-173.4,-140.2,-54.0,-8.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,geometry_claim,true,true_or_false,-110.66666666666667,-0.010334491486060084,0.0035419862740491224,0.1526418608120861,-0.19088162445830661,0.015998120109240215,-1.8130149990778819,-0.14377863636042024,-0.08087973192466465,-0.3333333333333333,-0.007306945839020991,0.12029492409722782,0.24581671287098736,-0.028610570684291306,-0.022452743878523345,-0.01650484141389075,-0.010798956439642288,-0.009783524370679706,-0.009417383073456395,-0.009075398883193905,-7873.166666666667,-25627.833333333332,-60387.166666666664,-108907.83333333333,-228482.33333333334,-369253.1666666667,-553310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.833333333333332,-38.5,-33.5,-17.166666666666668,18.333333333333332,27.5,33.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,numeric_open,true,answer_colon,-49.86206896551724,-0.005503174235333915,-1.3105290691440114e-06,0.0700750008671711,-0.42550944862216133,-0.007177260415307407,-4.560992654672192,-0.07755822046421655,0.027013489533081466,-0.5517241379310345,0.006437834182264133,-3.431052244361044e-05,0.03257089422379431,0.004536496371748594,-0.007318718443239522,-0.009195877760648927,-0.005068183142846585,-0.0011206262143623929,0.0009388672170821869,0.0035671865337626087,-4949.379310344828,-15336.206896551725,-28427.724137931036,1633.4137931034484,123541.41379310345,219141.0344827586,345398.0344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.86206896551724,-35.793103448275865,-3.9310344827586206,53.689655172413794,104.20689655172414,94.62068965517241,43.58620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,numeric_validity,false,answer_colon,70.3157894736842,0.0010053728057221787,0.004508290549814486,0.07736531736799458,0.22421412215027653,0.007393117798002143,-2.4109519913509874,-0.11174093328128952,-0.014917567384581725,0.0,0.00025433392511053335,0.1637441010140097,0.11448255779582894,0.033098880625961925,0.004843009805976911,0.0035737752814219066,0.0024563868739382053,-6.414115718728659e-05,-0.0008420163654646829,-0.0008022433671916988,-4105.526315789473,-19413.473684210527,-54265.84210526316,-121214.94736842105,-204940.65789473685,-193747.7894736842,-86901.36842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.86842105263158,-110.34210526315789,-146.73684210526315,-176.68421052631578,-147.39473684210526,-87.52631578947368,-14.131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
